 Full    _RAJ2000     _DEJ2000    No       RAJ2000       e        DEJ2000            e      Epoch  
           deg         deg               "h:m:s"     10-6s      "d:m:s"     10-5arcsec      yr   

    1  019.229407   +6.811601  1011  01 16 55.057600  1300  +06 48 41.76200       2000  1989.0050
    2  040.132025  +61.229322  1022  02 40 31.686000  8000  +61 13 45.56000       7000  1983.7890
    3  047.042201  +40.955654  1026  03 08 10.128300   300  +40 57 20.35500        500  1983.5670
    4  047.042218  +40.955644  1026  03 08 10.132300  1800  +40 57 20.31800       2000  1986.2990
    5  051.647250  +28.715545  1028  03 26 35.339900  1000  +28 42 55.96200        500  1983.6790
    6  051.651403  +28.715558  1028  03 26 36.336700   600  +28 42 56.01000       1000  1983.7890
    7  054.197184   +0.588500  1029  03 36 47.324100   600  +00 35 18.60000       5000  1983.7890
    8  054.197210   +0.588474  1029  03 36 47.330400   500  +00 35 18.50700        500  1983.6800
    9  064.560573  +50.295789  1036  04 18 14.537500  2000  +50 17 44.84000       2000  1982.4322
   10  084.053379   -1.201917  1056  05 36 12.811000  1300  -01 12 06.90300       2000  1986.2180
   11  085.165377  -20.298759  1060  05 40 39.690400  1400  -20 17 55.53200       2000  1989.0050
   12  088.792807   +7.407001  1063  05 55 10.273600  1300  +07 24 25.20400       2000  1982.4181
   13  103.554371  -23.928375  1075  06 54 13.049000  1000  -23 55 42.15000       6000  1983.6781
   14  110.201876   -5.259918  1080  07 20 48.450300  1300  -05 15 35.70400       2000  1986.2180
   15  113.449896  -14.523917  1083  07 33 47.975000  2000  -14 31 26.10000       2000  1983.6782
   16  120.649137  +57.273914  1086  08 02 35.793000  1000  +57 16 26.09000       1000  1982.4298
   17  134.928187  -27.816142  1092  08 59 42.765000  2000  -27 48 58.11000       3000  1987.0300
   18  141.204432  -23.826207  1093  09 24 49.063800  1500  -23 49 34.34400       2000  1989.0050
   19  150.008182  +24.552896  1103  10 00 01.963700  1500  +24 33 10.42600       2000  1985.0350
   20  183.923065  +72.551288  1128  12 15 41.535600  4400  +72 33 04.63800       2000  1985.0350
   21  197.654088  +35.934750  1137  13 10 36.981000  1000  +35 56 05.10000       1000  1982.4234
   22  202.695283  +24.232806  1140  13 30 46.868000  1000  +24 13 58.10000       2000  1983.6324
   23  203.698667  +37.182458  1143  13 34 47.680000  1000  +37 10 56.85000       1000  1982.3619
   24  203.698712  +37.182460  1143  13 34 47.690800   200  +37 10 56.85600        200  1983.5670
   25  218.951838  -18.036446  1155  14 35 48.441200  1400  -18 02 11.20500       2000  1986.2980
   26  243.671256  +33.858891  1172  16 14 41.101366     9  +33 51 32.00937         13  1988.4148
   27  243.671804  +33.859042  1172  16 14 41.233000  1000  +33 51 32.55000       1000  1982.3647
   28  247.351992  -26.431831  1176  16 29 24.478000  1000  -26 25 54.59000       2000  1982.3619
   29  249.766447  +60.699874  1178  16 39 03.947200  2700  +60 41 59.54800       2000  1986.2980
   30  269.529208  +15.139058  1189  17 58 07.010000  1000  +15 08 20.61000       2000  1983.6790
   31  270.968512  -24.360692  1190  18 03 52.443000  2000  -24 21 38.49000       7000  1983.6328
   32  275.844979  -12.681053  1197  18 23 22.795000  1400  -12 40 51.79000       2000  1983.6328
   33  282.519971  +33.362692  1201  18 50 04.793000  1000  +33 21 45.69000       1000  1982.3648
   34  287.108106  +52.425944  1207  19 08 25.945400  2200  +52 25 33.39700       2000  1986.2190
   35  299.590335  +35.201635  1219  19 58 21.680400   400  +35 12 05.88700        900  1983.5670
   36  305.116608  +43.854528  1225  20 20 27.986000  1000  +43 51 16.30000       1000  1982.4200
   37  308.093454  +41.305275  1227  20 32 22.429000  2000  +41 18 18.99000       2000  1983.6305
   38  330.377704  +43.890353  1246  22 01 30.649000  2000  +43 53 25.27000       2000  1982.4290
   39  332.170437  +45.742017  1250  22 08 40.905000  1000  +45 44 31.26000       1000  1982.4290
   40  348.349008   +2.675325  1263  23 13 23.762000  1000  +02 40 31.17000       1000  1983.6305
   41  348.349017   +2.675364  1263  23 13 23.764100   500  +02 40 31.31000       4000  1983.5670
   42  358.763688  +28.633508  1272  23 55 03.285000  2000  +28 38 00.63000       1000  1982.4294
   43  062.420267   -7.893233  2083  04 09 40.864000  5000  -07 53 35.64000       7000  1987.0100
   44  083.841110   -4.494224  2115  05 35 21.866400  1300  -04 29 39.20600       2000  1985.0350
   45  084.696691   -2.594625  2117  05 38 47.205800  1300  -02 35 40.65000       2000  1985.0360
   46  137.483445  +54.488949  2195  09 09 56.026700  2300  +54 29 20.21600       2000  1986.2980
   47  228.386169  +38.568519  2285  15 13 32.680600  1700  +38 34 06.67000       2000  1986.2990
   48  257.606668  +48.965728  2340  17 10 25.600400  2000  +48 57 56.62000       2000  1986.2980
   49  263.172633  +74.227212  2352  17 32 41.431900  4900  +74 13 37.96400       2000  1986.2980
   50  304.885081  +38.731686  2442  20 19 32.419400  1700  +38 43 54.06800       2000  1985.0350
