names,ra,dec,pmra,pmdec,dm,pepoch,posepoch,dmepoch
J0030+0451,7.614276096289526,4.861028591233069,-5.825473052076887,-0.4101273133754306,55000,55000,55000,4.325943190290434641
J0034-0534,8.59098800258845,-5.576881389585595,7.793300345248923,-9.152465968796575,55000,55000,55000,13.765255952239225789
J0218+4232,34.52649736543815,42.53815597356218,4.170002372932221,-3.879120172127583,55000,55000,55000,61.256582371237469697
J0437-4715,69.3164670790048,-47.252667899419315,82.42957794891906,-71.47620158262019,54500,54500,54500,2.6445719922201182742
J0610-2100,92.55666151004438,-21.00773272408928,8.345933386824804,16.90897631165825,55000,55000,55000,60.64096255873506228
J0613-0200,93.43323479210069,-2.013134067189237,1.8266678561432907,-10.338557735985928,55000,55000,55000,38.777534445346590455
J0621+1002,95.34214843275872,10.044092684485875,3.323436461600565,-0.1346623654008239,55000,55000,55000,36.47593177272314989
J0711-6830,107.97575815714917,-68.51314339518218,-5.701110605385887,14.227426123000022,54500,54500,54500,18.408368287199309158
J0751+1807,117.7881430542988,18.127336826527245,-2.5654960330256458,-13.289196607654961,55000,55000,55000,30.257061875135676127
J0900-3144,135.1831364282123,-31.74191247093428,-0.7976480252519978,1.8406282635867113,55000,55000,55000,75.695187558653633748
J1012+5307,153.13932707788018,53.117266431112,1.5746961099009713,-25.458808920674365,55000,55000,55000,9.0218039505620230617
J1022+1001,65.52297754358065,49.719417722849315,-28.469978426881042,4.161187790428247,55000,55000,55000,10.254132157331906285
J1024-0719,156.1610930968198,-7.322139210377023,-35.017030604857894,-48.2439401720538,55000,55000,55000,6.4863025225499194078
J1045-4509,161.45910146686978,-45.165025069630644,-4.147897387057828,4.85542580318781,54500,54500,54500,58.081739731093598729
J1455-3330,223.94988671783813,-33.51288624700862,6.63175822456662,-1.8450691573083424,55000,55000,55000,13.558917675608275964
J1600-3053,240.21626234315514,-30.89705975289765,-0.8692412430123035,-7.122723701187526,55000,55000,55000,52.323429930928567099
J1603-7202,240.89865152197834,-72.04243915228587,-0.759706782812327,-7.380023029562908,54500,54500,54500,38.049161487296564808
J1640+2224,250.06977336763993,22.402438419738722,1.9465691084473835,-11.338266563699893,55000,55000,55000,18.422985129854585083
J1643-1224,250.90901542818452,-12.416291955357035,5.864068090428379,3.9724705812121623,55000,55000,55000,62.411386984636362505
J1713+0747,258.45639580007327,7.7937418980528745,4.872226358572877,-3.9173666047005735,55000,55000,55000,15.99354245637558482
J1721-2457,260.27290906744975,-24.951786439343515,0.6516476596194396,-42.17647865028336,55000,55000,55000,48.623718976981216922
J1730-2304,262.59031520741,-23.07533792828068,18.716187664917964,1.6101654216138361,55000,55000,55000,9.6162351391242452637
J1732-5049,263.19902717881047,-50.81673893722825,-0.27300289187634574,-9.909960845539748,54500,54500,54500,56.836159510131981511
J1738+0333,264.7248707289245,3.5530272431733536,7.033383648617298,4.664551988098709,55000,55000,55000,33.794269884343415881
J1744-1134,266.1225603487001,-11.581873959021886,18.417436753342034,-9.40161871219471,55000,55000,55000,3.1359019425268103132
J1751-2857,267.8862101129108,-28.962931897733192,-6.5583623605794585,-5.804972785790213,55000,55000,55000,42.89009087772709039
J1801-1417,270.46278879966735,-14.292929895138261,-10.577854955849359,-3.5067068846652734,55000,55000,55000,57.213319775487619014
J1802-2124,270.522228934974,-21.401020713564655,-0.743352790691563,-2.9698151887166273,55000,55000,55000,149.62344977835413437
J1804-2717,271.0880583354696,-27.29207192105906,2.1774192976791036,-23.22141797576073,55000,55000,55000,24.631313880486832761
J1824-2452A,276.1333650767712,-24.86967595339838,-0.5813416852880449,0.8784191230792192,54500,54500,54500,119.89365436191607033
J1843-1113,280.9219217726489,-11.22530258844189,-1.820615273502729,-3.7551222039556307,55000,55000,55000,59.965168263218452151
J1853+1303,283.4888257439571,13.062236957426391,-1.5613929302157767,-2.8622861992163515,55000,55000,55000,30.548208639277437307
J1857+0943,284.40162341570436,9.721438083357219,-2.620574770247883,-5.425472566277789,55000,55000,55000,13.299327716726970318
J1909-3744,287.4476252508617,-37.737420492440165,-7.528392713532018,-35.77080961593393,55000,55000,55000,10.390735070541449843
J1910+1256,287.5404229805687,12.94040243356994,0.24424550391737038,-6.934721357783575,55000,55000,55000,38.092129555957015202
J1911+1347,287.9800151000022,13.7928786534705,-2.7684792993946425,-3.7477405144766465,55000,55000,55000,30.983274046953746492
