solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,astrometric_weight_al,astrometric_pseudo_colour,astrometric_pseudo_colour_error,mean_varpi_factor_al,astrometric_matched_observations,visibility_periods_used,astrometric_sigma5d_max,frame_rotator_object_type,matched_observations,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_nb_transits,rv_template_teff,rv_template_logg,rv_template_fe_h,phot_variable_flag,l,b,ecl_lon,ecl_lat,priam_flags,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,a_g_percentile_lower,a_g_percentile_upper,e_bp_min_rp_val,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper,flame_flags,radius_val,radius_percentile_lower,radius_percentile_upper,lum_val,lum_percentile_lower,lum_percentile_upper,datalink_url,epoch_photometry_url,ipta_wpm_oid,names,ra,dec,pmra,pmdec,dm,pepoch,posepoch,dmepoch,angdist,r_est,r_lo,r_hi,r_len,result_flag,modality_flag,angdist-arcsec,semimajor-axis
1.63572E+18,Gaia DR2 4789864076732331648,4.78986E+18,526469615,2015.5,69.31660276,0.582326756,-47.25267778,0.738504992,8.325044168,0.677716044,12.283971,122.8637296,1.197017697,-71.16597382,1.669768175,-0.10719865,0.30817017,-0.13529737,0.3569604,0.24767695,0.4017074,-0.29011166,0.1647735,0.040686335,-0.48158062,168,0,167,1,0.30433777,166.8592,0,0,31,FALSE,0.03673703,1.676063374,0.183407835,-0.045911558,20,16,1.6285695,0,21,FALSE,178,129.2994962,1.076756097,120.082436,20.409374,16,54.59060883,6.523782872,8.367938,21.008593,21,132.0143904,8.906934103,14.82153,19.460367,1.4431998,0,1.5482254,0.59921837,0.94900703,,,0,,,,NOT_AVAILABLE,253.3946297,-41.96313675,50.46873937,-67.87315632,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4789864076732331648,,4,J0437-4715,69.31657736,-47.2526679,121.4399328,-71.47620158,54500,54500,54500,2.644571992,1.99E-05,121.0888862,111.651277,132.2388499,432.1387597,1,1,0.071544965,8.663300120
1.63572E+18,Gaia DR2 3118031705827298944,3.11803E+18,6424306,2015.5,93.43331574,0.186888271,-2.01365863,0.205636474,0.396128074,0.061687662,6.421512,2.905784443,0.26507361,-0.181662086,0.286610859,-0.9670992,-0.23961647,-0.9257831,0.95349294,0.18968174,0.92788064,-0.95473754,0.38133207,-0.29350442,-0.9376909,104,0,104,0,0.41752025,104.30024,0,0,31,FALSE,12.953661,1.576024153,0.014244295,-0.36199448,12,8,0.46135277,0,12,FALSE,102,11048.67056,8.676794306,1273.3586,15.5800905,9,5273.891067,25.26952153,208.70561,16.04606,10,8490.202006,19.00603087,446.71094,14.939625,1.2457691,0,1.1064358,0.46597004,0.64046574,,,0,,,,NOT_AVAILABLE,210.4135724,-9.305080884,93.79913227,-25.4076726,100001,5056.16,4914.065,5451.93,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=3118031705827298944,,6,J0613-0200,93.43323479,-2.013134067,1.827795953,-10.33855774,55000,55000,55000,38.77753445,5.31E-04,2339.408615,2030.771863,2751.512658,1034.325105,1,1,1.910748763,4470.022117150
1.63572E+18,Gaia DR2 851610861391010944,8.51611E+17,485068612,2015.5,153.1393303,0.241174616,53.11726303,0.302546482,1.32587877,0.414193189,3.201112,2.976959985,0.526105044,-26.94384758,0.632023953,-0.051121693,-0.1265725,-0.012555726,-0.032410998,-0.15004773,-0.13468888,-0.17837633,0.31024233,-0.24576698,-0.045818694,280,0,279,1,-0.29873604,266.41125,0,0,31,FALSE,0.10640784,1.708211111,0.084535055,0.003723455,32,16,0.5659281,0,35,FALSE,297,266.1406803,1.03812713,256.36618,19.625587,29,187.6084261,8.60580432,21.80022,19.668257,27,140.3311522,8.210140545,17.092419,19.394035,1.2322038,0,0.27422142,0.042669296,0.23155212,,,0,,,,NOT_AVAILABLE,160.347199,50.85785533,133.3611331,38.75528668,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=851610861391010944,,11,J1012+5307,153.1393298,53.11726643,2.623712256,-25.45880892,55000,55000,55000,9.021803951,3.42E-06,734.4002117,549.3214144,1064.064939,357.5835102,1,1,0.012314592,9.043839262
1.63572E+18,Gaia DR2 3775277872387310208,3.77528E+18,1140194975,2015.5,156.1610927,0.42985265,-7.322165289,0.392656637,0.528769548,0.425861846,1.2416457,-35.51929892,0.640337686,-47.93231066,0.659436543,-0.50286084,-0.66600096,-0.37353334,0.6126496,0.34525913,0.4762211,-0.65910816,0.31274474,-0.4774567,-0.307661,112,0,112,0,0.2379299,109.83869,0.20671447,0.07067352,31,FALSE,0.23592898,1.504766807,0.107864432,-0.109314986,13,8,0.7996634,0,15,FALSE,128,399.888251,1.527378998,261.8134,19.18352,14,122.1293379,10.52880298,11.599546,20.134338,14,384.4908701,8.831168117,43.53794,18.299706,1.2669045,0,1.8346329,0.950819,0.88381386,,,0,,,,NOT_AVAILABLE,251.7016041,40.51538713,160.7343677,-16.04478101,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=3775277872387310208,,13,J1024-0719,156.1610927,-7.32213921,-35.3049269,-48.24394017,55000,55000,55000,6.486302523,2.61E-05,1272.432446,874.8160973,1954.594355,425.7673993,1,1,0.093882120,119.458655081
1.63572E+18,Gaia DR2 5946288492263176704,5.94629E+18,446446546,2015.5,263.200006,2.168898313,-50.8166163,2.010098257,-1.183706877,2.844437175,-0.416148,-0.031849016,2.962724629,-10.483062,2.749171195,-0.4125646,-0.6542522,-0.5922476,0.15304743,0.5238898,0.20175713,-0.66204494,0.18435487,-0.09573718,-0.1065908,55,0,55,0,0.18056597,51.147663,0.599763119,0.049707584,31,FALSE,0.02447365,2.168830286,0.547992547,0.02131909,7,7,3.4817646,0,8,FALSE,64,82.92586752,1.076505205,77.03248,20.891642,7,57.46244025,14.42900949,3.9824245,20.952929,6,86.40010825,10.68179207,8.08854,19.920635,1.7348332,0,1.0322933,0.061286926,0.9710064,,,0,,,,NOT_AVAILABLE,340.0291817,-9.454946469,265.1624689,-27.49146228,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5946288492263176704,,23,J1732-5049,263.1990267,-50.81673894,-0.4321012,-9.909960846,54500,54500,54500,56.83615951,6.31E-04,3979.908095,1744.214557,7637.685524,1947.438885,1,1,2.270711328,9037.222395456
1.63572E+18,Gaia DR2 4162348537090626560,4.16235E+18,863762599,2015.5,266.1224646,1.350768964,-11.58135898,1.230820271,1.352807803,1.363198797,0.9923775,-6.201087609,3.669812144,-6.579072104,3.15003344,0.32441565,0.019931199,0.36494237,0.06361787,-0.30771428,-0.06312629,0.17647296,0.3311378,0.23825194,0.53599197,86,0,86,0,1.8234148,105.69732,0,0,31,FALSE,0.020708237,1.727940831,0.343526326,0.07594891,10,7,3.7662256,0,10,FALSE,86,92.88698776,1.509946206,61.516754,20.768478,8,54.15305299,14.33751688,3.7770176,21.01733,9,128.8301228,13.54606982,9.510517,19.486876,1.9699548,0,1.5304546,0.24885178,1.2816029,,,0,,,,NOT_AVAILABLE,14.79427597,9.180028316,266.1193316,11.80570355,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4162348537090626560,,25,J1744-1134,266.1225609,-11.58187396,18.80023081,-9.401618712,55000,55000,55000,3.135901943,5.24E-04,3188.331371,1254.056419,6401.975475,1752.103413,1,1,1.884778900,6009.299693912
1.63572E+18,Gaia DR2 4063140839871310976,4.06314E+18,882183898,2015.5,271.0877923,0.242608527,-27.29173662,0.220162839,0.239542807,0.256452001,0.93406487,-2.825977376,0.499853246,-8.587357973,0.389671207,0.27124295,-0.14649509,-0.33532435,-0.22506003,-0.38236293,-0.19253178,-0.42937016,0.014641217,0.05425765,-0.03618745,120,0,120,0,9.124906,315.01028,1.14732382,10.96300936,31,FALSE,0.44947618,1.581477528,0.054976998,0.11401074,14,10,0.45362163,0,14,FALSE,121,1473.704937,12.10836957,121.70961,17.76734,2,959.9898894,33.39346533,28.747837,17.895721,0,,,,,,1,,0.12838173,,,,0,,,,NOT_AVAILABLE,3.505247762,-2.735272095,270.9688981,-3.85611433,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4063140839871310976,,29,J1804-2717,271.0880588,-27.29207192,2.450169815,-23.22141798,55000,55000,55000,24.63131388,4.11E-04,4077.188289,2209.607872,7773.503454,2131.085576,1,1,1.477853835,6025.488350330
1.63572E+18,Gaia DR2 4063140835798763392,4.06314E+18,1663734572,2015.5,271.0885103,1.983059659,-27.29136145,1.785092238,,,,,,,,0.3528204,,,,,,,,,,126,0,125,1,215.65427,130305.16,12.14755028,4919.401024,3,FALSE,0.006360652,,,0.14763987,15,11,3.523134,0,15,FALSE,129,4622.034193,93.6086032,49.376167,16.526283,12,3110.28786,72.01159245,43.19149,16.619387,11,7786.433174,134.3610489,57.951565,15.033573,2.3575597,0,1.5858135,0.09310341,1.4927101,,,0,,,,NOT_AVAILABLE,3.505887753,-2.735645159,270.9695404,-3.855744006,132001,5143.45,4284.4497,7050,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4063140835798763392,,29,J1804-2717,271.0880588,-27.29207192,2.450169815,-23.22141798,55000,55000,55000,24.63131388,8.16E-04,,,,,,,2.937306975,
1.63572E+18,Gaia DR2 4077190502565948800,4.07719E+18,1454821848,2015.5,276.1331586,2.272454948,-24.86971081,2.928106465,,,,,,,,-0.8599461,,,,,,,,,,64,0,63,1,21.777456,747.1183,1.257815961,46.66817931,3,FALSE,0.5618528,,,-0.35677135,8,5,9.08995,0,8,FALSE,64,7559.919738,69.83554321,108.25318,15.992073,0,,,,,0,,,,,,2,,,,,,0,,,,NOT_AVAILABLE,7.796682059,-5.577490406,275.564576,-1.548822588,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4077190502565948800,,30,J1824-2452A,276.133365,-24.86967595,-0.640761618,0.878419123,54500,54500,54500,119.8936544,1.90E-04,,,,,,,0.685671527,
1.63572E+18,Gaia DR2 4077190502565966976,4.07719E+18,1377167668,2015.5,276.1335113,2.636169352,-24.86911457,4.64993739,,,,,,,,-0.8664742,,,,,,,,,,88,0,88,0,88.45914,14377.885,5.174874254,1106.118111,3,FALSE,0.03712317,,,-0.20327672,10,7,17.18523,0,10,FALSE,88,8687.024297,51.61750442,168.2961,15.841188,8,15205.61075,800.210979,19.002003,14.8963785,8,20426.93933,644.7811091,31.680424,13.986412,4.1018133,0,0.90996647,-0.9448099,1.8547764,,,0,,,,NOT_AVAILABLE,7.797361885,-5.577500477,275.5649212,-1.548240488,132011,5095.6333,4284.4497,6938,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4077190502565966976,,30,J1824-2452A,276.133365,-24.86967595,-0.640761618,0.878419123,54500,54500,54500,119.8936544,5.77E-04,,,,,,,2.076716036,
